index,timestamp,pics,mIoU
0,1643644675591,0,0.0094451904296875
1,1643644675698,1,0.0074958801269531
2,1643644675801,2,0.0069408416748046
3,1643644675909,3,0.0077800750732421
4,1643644676011,4,0.0090528214350342
5,1643644676118,5,0.0074520111083984
6,1643644676221,6,0.0077953338623046
7,1643644676328,7,0.0074348449707031
8,1643644676433,8,0.01708984375
9,1643644676536,9,0.0095634460449218
10,1643644676640,10,0.0085868835449218
11,1643644676744,11,0.0079250335693359
12,1643644676848,12,0.0115923201665282
13,1643644676950,13,0.00799560546875
14,1643644677053,14,0.0122179305180907
15,1643644677160,15,0.0117950439453125
16,1643644677261,16,0.0101680755615234
17,1643644677363,17,0.0124416351318359
18,1643644677468,18,0.0096035003662109
19,1643644677571,19,0.0077934265136718
20,1643644677676,20,0.0071620941162109
21,1643644677780,21,0.0066204071044921
22,1643644677885,22,0.0150124682113528
23,1643644677986,23,0.0082571851089596
24,1643644678089,24,0.0084381103515625
25,1643644678191,25,0.0106315612792968
26,1643644678292,26,0.0122928619384765
27,1643644678396,27,0.0186723973602056
28,1643644678500,28,0.0071830749511718
29,1643644678602,29,0.0076866149902343
30,1643644678710,30,0.0068092346191406
31,1643644678813,31,0.0079021453857421
32,1643644678918,32,0.0145721435546875
33,1643644679020,33,0.0072841644287109
34,1643644679125,34,0.0211315155029296
35,1643644679227,35,0.0100154876708984
36,1643644679332,36,0.0092430114746093
37,1643644679434,37,0.0130360918119549
38,1643644679540,38,0.0088233947753906
39,1643644679644,39,0.01202392578125
40,1643644679749,40,0.0094190323725342
41,1643644679852,41,0.0154438018798828
42,1643644679953,42,0.0075950622558593
43,1643644680054,43,0.021392822265625
44,1643644680157,44,0.0101890563964843
45,1643644680262,45,0.0088062286376953
46,1643644680369,46,0.0085887908935546
47,1643644680472,47,0.0076103210449218
48,1643644680576,48,0.0075263977050781
49,1643644680677,49,0.009012222290039
50,1643644680775,50,0.010416030883789
51,1643644680876,51,0.0070610046386718
52,1643644680976,52,0.0117874145507812
53,1643644681076,53,0.0121176587417721
54,1643644681181,54,0.0096893310546875
55,1643644681284,55,0.0091152191162109
56,1643644681387,56,0.0098673505708575
57,1643644681490,57,0.0088936937972903
58,1643644681592,58,0.0107421875
59,1643644681695,59,0.0097438264638185
60,1643644681803,60,0.0139999389648437
61,1643644681908,61,0.0085830688476562
62,1643644682010,62,0.0114688873291015
63,1643644682112,63,0.0116291046142578
64,1643644682213,64,0.018838882446289
65,1643644682317,65,0.0108280181884765
66,1643644682423,66,0.0126972198486328
67,1643644682527,67,0.0128345489501953
68,1643644682635,68,0.0130558013916015
69,1643644682739,69,0.0079738069325685
70,1643644682841,70,0.0115443635731935
71,1643644682944,71,0.0142021179199218
72,1643644683047,72,0.0073986053466796
73,1643644683147,73,0.0190048217773437
74,1643644683250,74,0.0098285675048828
75,1643644683354,75,0.0074329376220703
76,1643644683459,76,0.0132617950439453
77,1643644683561,77,0.0281753540039062
78,1643644683663,78,0.0084896087646484
79,1643644683767,79,0.0074310302734375
80,1643644683870,80,0.0078016007319092
81,1643644683970,81,0.011270523071289
82,1643644684070,82,0.007476806640625
83,1643644684176,83,0.0080184936523437
84,1643644684278,84,0.0078296661376953
85,1643644684383,85,0.0082149505615234
86,1643644684487,86,0.0104500902816653
87,1643644684590,87,0.0132773267105221
88,1643644684693,88,0.0083814347162842
89,1643644684798,89,0.0103193009272217
90,1643644684905,90,0.0073928833007812
91,1643644685014,91,0.0079402923583984
92,1643644685115,92,0.0062732696533203
93,1643644685219,93,0.0052998862229287
94,1643644685321,94,0.0067182267084717
95,1643644685426,95,0.0099620819091796
96,1643644685528,96,0.0083683561533689
97,1643644685632,97,0.007425308227539
98,1643644685754,98,0.0105503629893064
99,1643644685862,99,0.007476806640625
