index,timestamp,pics,mIoU
0,1644411933084,0,0.21
1,1644411933364,1,0.24
2,1644411933873,2,0.2
3,1644411934561,3,0.21
4,1644411934746,4,0.22
5,1644411935034,5,0.2
6,1644411935343,6,0.18
7,1644411935491,7,0.22
8,1644411935678,8,0.15
9,1644411935860,9,0.15
10,1644411936042,10,0.23
11,1644411936262,11,0.17
12,1644411936435,12,0.21
13,1644411936585,13,0.13
14,1644411936755,14,0.21
15,1644411936923,15,0.18
16,1644411937068,16,0.21
17,1644411937245,17,0.19
18,1644411937393,18,0.2
19,1644411937586,19,0.12
20,1644411937759,20,0.13
21,1644411937934,21,0.2
22,1644411938106,22,0.18
23,1644411938290,23,0.2
24,1644411938479,24,0.24
25,1644411938650,25,0.22
26,1644411938823,26,0.21
27,1644411939022,27,0.19
28,1644411939207,28,0.23
29,1644411939358,29,0.26
30,1644411939518,30,0.15
31,1644411939692,31,0.22
32,1644411939891,32,0.17
33,1644411940035,33,0.2
34,1644411940351,34,0.18
35,1644411940519,35,0.19
36,1644411940651,36,0.18
37,1644411940793,37,0.14
38,1644411940937,38,0.14
39,1644411941095,39,0.19
40,1644411941282,40,0.16
41,1644411941430,41,0.23
42,1644411941562,42,0.16
43,1644411941735,43,0.17
44,1644411941928,44,0.18
45,1644411942102,45,0.24
46,1644411942266,46,0.2
47,1644411942411,47,0.18
48,1644411942591,48,0.21
49,1644411942776,49,0.17
50,1644411942909,50,0.2
51,1644411943052,51,0.16
52,1644411943207,52,0.19
53,1644411943400,53,0.25
54,1644411943570,54,0.2
55,1644411943754,55,0.23
56,1644411943932,56,0.18
57,1644411944081,57,0.19
58,1644411944265,58,0.2
59,1644411944418,59,0.2
60,1644411944564,60,0.25
61,1644411944725,61,0.24
62,1644411944896,62,0.21
63,1644411945062,63,0.2
64,1644411945391,64,0.19
65,1644411945547,65,0.28
66,1644411945695,66,0.24
67,1644411945851,67,0.19
68,1644411946026,68,0.17
69,1644411946190,69,0.2
70,1644411946361,70,0.18
71,1644411946561,71,0.25
72,1644411946738,72,0.24
73,1644411946891,73,0.18
74,1644411947068,74,0.2
75,1644411947216,75,0.23
76,1644411947370,76,0.2
77,1644411947509,77,0.19
78,1644411947694,78,0.3
79,1644411947846,79,0.22
80,1644411948051,80,0.2
81,1644411948228,81,0.2
82,1644411948397,82,0.21
83,1644411948568,83,0.2
84,1644411948710,84,0.21
85,1644411948874,85,0.21
86,1644411949049,86,0.21
87,1644411949219,87,0.21
88,1644411949372,88,0.18
89,1644411949541,89,0.23
90,1644411949648,90,0.22
91,1644411949754,91,0.15
92,1644411949861,92,0.18
93,1644411949972,93,0.2
94,1644411950078,94,0.25
95,1644411950184,95,0.2
96,1644411950293,96,0.26
97,1644411950400,97,0.22
98,1644411950508,98,0.19
99,1644411950615,99,0.27
