index,timestamp,pics,mIoU
0,1643723256265,0,0.33
1,1643723256378,1,0.54
2,1643723256491,2,0.54
3,1643723256604,3,0.48
4,1643723256718,4,0.51
5,1643723256831,5,0.56
6,1643723256941,6,0.52
7,1643723257052,7,0.57
8,1643723257170,8,0.48
9,1643723257280,9,0.51
10,1643723257390,10,0.6
11,1643723257501,11,0.59
12,1643723257611,12,0.62
13,1643723257735,13,0.61
14,1643723257856,14,0.49
15,1643723257992,15,0.52
16,1643723258116,16,0.46
17,1643723258236,17,0.52
18,1643723258341,18,0.53
19,1643723258452,19,0.56
20,1643723258560,20,0.59
21,1643723258669,21,0.54
22,1643723258785,22,0.56
23,1643723258903,23,0.59
24,1643723259019,24,0.44
25,1643723259136,25,0.51
26,1643723259245,26,0.59
27,1643723259352,27,0.67
28,1643723259461,28,0.59
29,1643723259573,29,0.43
30,1643723259684,30,0.59
31,1643723259802,31,0.42
32,1643723259913,32,0.51
33,1643723260024,33,0.62
34,1643723260132,34,0.54
35,1643723260243,35,0.62
36,1643723260356,36,0.61
37,1643723260468,37,0.55
38,1643723260586,38,0.54
39,1643723260697,39,0.44
40,1643723260809,40,0.48
41,1643723260919,41,0.47
42,1643723261029,42,0.57
43,1643723261139,43,0.66
44,1643723261248,44,0.63
45,1643723261356,45,0.58
46,1643723261471,46,0.67
47,1643723261580,47,0.65
48,1643723261689,48,0.6
49,1643723261800,49,0.36
50,1643723261912,50,0.61
51,1643723262022,51,0.43
52,1643723262134,52,0.45
53,1643723262251,53,0.38
54,1643723262362,54,0.46
55,1643723262473,55,0.42
56,1643723262585,56,0.56
57,1643723262697,57,0.49
58,1643723262807,58,0.38
59,1643723262919,59,0.45
60,1643723263030,60,0.54
61,1643723263145,61,0.44
62,1643723263253,62,0.32
63,1643723263361,63,0.33
64,1643723263471,64,0.5
65,1643723263580,65,0.59
66,1643723263692,66,0.54
67,1643723263805,67,0.37
68,1643723263918,68,0.47
69,1643723264034,69,0.62
70,1643723264144,70,0.6
71,1643723264256,71,0.68
72,1643723264368,72,0.62
73,1643723264480,73,0.59
74,1643723264590,74,0.21
75,1643723264701,75,0.38
76,1643723264815,76,0.23
77,1643723264923,77,0.48
78,1643723265031,78,0.45
79,1643723265142,79,0.38
80,1643723265252,80,0.49
81,1643723265359,81,0.39
82,1643723265465,82,0.52
83,1643723265577,83,0.7
84,1643723265691,84,0.57
85,1643723265802,85,0.47
86,1643723265914,86,0.57
87,1643723266024,87,0.51
88,1643723266132,88,0.53
89,1643723266242,89,0.53
90,1643723266352,90,0.57
91,1643723266465,91,0.57
92,1643723266577,92,0.56
93,1643723266688,93,0.62
94,1643723266798,94,0.65
95,1643723266907,95,0.55
96,1643723267017,96,0.61
97,1643723267126,97,0.59
98,1643723267233,98,0.58
99,1643723267348,99,0.56
