index,timestamp,pics,mIoU
0,1643707785953,0,0.31
1,1643707786061,1,0.68
2,1643707786173,2,0.59
3,1643707786280,3,0.52
4,1643707786388,4,0.59
5,1643707786498,5,0.56
6,1643707786605,6,0.53
7,1643707786711,7,0.64
8,1643707786816,8,0.51
9,1643707786922,9,0.52
10,1643707787031,10,0.63
11,1643707787140,11,0.58
12,1643707787246,12,0.61
13,1643707787359,13,0.66
14,1643707787468,14,0.51
15,1643707787577,15,0.54
16,1643707787684,16,0.47
17,1643707787790,17,0.61
18,1643707787892,18,0.56
19,1643707787995,19,0.6
20,1643707788104,20,0.61
21,1643707788208,21,0.56
22,1643707788316,22,0.58
23,1643707788423,23,0.64
24,1643707788531,24,0.48
25,1643707788639,25,0.53
26,1643707788745,26,0.57
27,1643707788848,27,0.7
28,1643707788958,28,0.59
29,1643707789063,29,0.48
30,1643707789167,30,0.46
31,1643707789270,31,0.28
32,1643707789377,32,0.42
33,1643707789484,33,0.59
34,1643707789587,34,0.57
35,1643707789693,35,0.64
36,1643707789803,36,0.64
37,1643707789910,37,0.59
38,1643707790018,38,0.6
39,1643707790124,39,0.46
40,1643707790231,40,0.48
41,1643707790336,41,0.57
42,1643707790440,42,0.65
43,1643707790548,43,0.64
44,1643707790655,44,0.59
45,1643707790762,45,0.61
46,1643707790868,46,0.65
47,1643707790973,47,0.67
48,1643707791076,48,0.58
49,1643707791180,49,0.3
50,1643707791285,50,0.6
51,1643707791395,51,0.48
52,1643707791500,52,0.53
53,1643707791605,53,0.55
54,1643707791712,54,0.46
55,1643707791819,55,0.4
56,1643707791926,56,0.59
57,1643707792034,57,0.55
58,1643707792145,58,0.52
59,1643707792253,59,0.4
60,1643707792359,60,0.62
61,1643707792466,61,0.46
62,1643707792571,62,0.35
63,1643707792678,63,0.3
64,1643707792785,64,0.55
65,1643707792888,65,0.6
66,1643707793000,66,0.57
67,1643707793106,67,0.43
68,1643707793215,68,0.48
69,1643707793319,69,0.6
70,1643707793426,70,0.55
71,1643707793531,71,0.59
72,1643707793637,72,0.58
73,1643707793742,73,0.41
74,1643707793851,74,0.22
75,1643707793955,75,0.4
76,1643707794060,76,0.27
77,1643707794164,77,0.5
78,1643707794267,78,0.31
79,1643707794372,79,0.5
80,1643707794479,80,0.55
81,1643707794588,81,0.3
82,1643707794693,82,0.47
83,1643707794801,83,0.7
84,1643707794907,84,0.52
85,1643707795010,85,0.48
86,1643707795116,86,0.61
87,1643707795219,87,0.56
88,1643707795324,88,0.61
89,1643707795444,89,0.54
90,1643707795551,90,0.62
91,1643707795655,91,0.5
92,1643707795763,92,0.47
93,1643707795871,93,0.74
94,1643707795976,94,0.66
95,1643707796081,95,0.53
96,1643707796190,96,0.61
97,1643707796294,97,0.63
98,1643707796402,98,0.56
99,1643707796509,99,0.61
