index,timestamp,epoch,WeightedCrossEntropy,stage
0,1644833599043,0,-0.4260956048965454,train
1,1644833680206,1,-0.4471366703510284,train
2,1644833759734,2,-0.3807766139507293,train
3,1644833839284,3,-0.296593964099884,train
4,1644833917294,4,-0.2098520100116729,train
5,1644833995492,5,-0.1257768422365188,train
6,1644834075396,6,-0.0435469634830951,train
7,1644834154489,7,0.0400100015103817,train
8,1644834233281,8,0.1257234960794448,train
9,1644834312366,9,0.2126810699701309,train
10,1644834391067,10,0.2984638810157776,train
11,1644834470532,11,0.3856453895568847,train
12,1644834551187,12,0.4708771705627441,train
13,1644834630102,13,0.5564937591552734,train
14,1644834708073,14,0.6406261920928955,train
15,1644834786208,15,0.7241581678390503,train
16,1644834864644,16,0.8063482046127319,train
17,1644834944779,17,0.8895881175994873,train
18,1644835023331,18,0.97184157371521,train
19,1644835101444,19,1.0536590814590454,train
20,1644835179762,20,1.1345350742340088,train
21,1644835258391,21,1.2121533155441284,train
22,1644835336952,22,1.2914637327194214,train
23,1644835414850,23,1.366016507148743,train
24,1644835493314,24,1.44585919380188,train
0,1644833599044,0,0.8199794888496399,val
1,1644833680206,1,-0.4780527949333191,val
2,1644833759735,2,-0.279751718044281,val
3,1644833839285,3,-0.1850144267082214,val
4,1644833917295,4,-0.0965766459703445,val
5,1644833995493,5,-0.0097141861915588,val
6,1644834075397,6,0.0778630375862121,val
7,1644834154489,7,0.1537943184375763,val
8,1644834233281,8,0.2366475909948349,val
9,1644834312367,9,0.3188811838626861,val
10,1644834391068,10,0.3999661207199096,val
11,1644834470533,11,0.4986010491847992,val
12,1644834551188,12,0.5852196216583252,val
13,1644834630103,13,0.6627283692359924,val
14,1644834708074,14,0.7479925751686096,val
15,1644834786208,15,0.8325925469398499,val
16,1644834864645,16,0.90370112657547,val
17,1644834944780,17,0.9994343519210817,val
18,1644835023332,18,1.0563743114471436,val
19,1644835101445,19,1.1519349813461304,val
20,1644835179762,20,1.2088488340377808,val
21,1644835258392,21,1.3033514022827148,val
22,1644835336953,22,1.3599978685379028,val
23,1644835414851,23,1.4393938779830933,val
24,1644835493315,24,1.5146102905273438,val
