index,timestamp,epoch,BalancedCrossEntropy,stage
0,1644833599043,0,0.4930793642997741,train
1,1644833680206,1,0.6357313990592957,train
2,1644833759735,2,0.741631269454956,train
3,1644833839284,3,0.8480774760246277,train
4,1644833917294,4,0.9511333703994752,train
5,1644833995493,5,1.0485634803771973,train
6,1644834075397,6,1.1413331031799316,train
7,1644834154489,7,1.2313356399536133,train
8,1644834233281,8,1.3204818964004517,train
9,1644834312366,9,1.4089292287826538,train
10,1644834391067,10,1.4966262578964231,train
11,1644834470533,11,1.5837639570236206,train
12,1644834551187,12,1.6694358587265017,train
13,1644834630103,13,1.7537646293640137,train
14,1644834708073,14,1.8380866050720213,train
15,1644834786208,15,1.920245885848999,train
16,1644834864644,16,2.003420829772949,train
17,1644834944779,17,2.085692405700684,train
18,1644835023331,18,2.169220209121704,train
19,1644835101445,19,2.250910520553589,train
20,1644835179762,20,2.332966089248657,train
21,1644835258392,21,2.411907434463501,train
22,1644835336952,22,2.4922103881835938,train
23,1644835414851,23,2.568950891494751,train
24,1644835493314,24,2.649455070495605,train
0,1644833599044,0,4.514758110046387,val
1,1644833680207,1,0.6724380850791931,val
2,1644833759735,2,0.8686894774436951,val
3,1644833839285,3,0.9736537933349608,val
4,1644833917295,4,1.0691323280334473,val
5,1644833995493,5,1.158197283744812,val
6,1644834075397,6,1.2478439807891846,val
7,1644834154489,7,1.326981544494629,val
8,1644834233282,8,1.410814881324768,val
9,1644834312367,9,1.4887690544128418,val
10,1644834391068,10,1.5703082084655762,val
11,1644834470534,11,1.6612961292266846,val
12,1644834551188,12,1.7409555912017822,val
13,1644834630103,13,1.824769139289856,val
14,1644834708074,14,1.8939650058746336,val
15,1644834786209,15,1.9806175231933596,val
16,1644834864645,16,2.0473520755767822,val
17,1644834944780,17,2.1425893306732178,val
18,1644835023332,18,2.201056957244873,val
19,1644835101445,19,2.289600610733032,val
20,1644835179763,20,2.353083848953247,val
21,1644835258392,21,2.435796022415161,val
22,1644835336953,22,2.5089168548583984,val
23,1644835414851,23,2.571923017501831,val
24,1644835493315,24,2.6584033966064453,val
