index,timestamp,pics,Dice_coefficient
0,1643723267940,100,0.69
1,1643723268049,101,0.45
2,1643723268157,102,0.64
3,1643723268270,103,0.64
4,1643723268379,104,0.61
5,1643723268488,105,0.63
6,1643723268599,106,0.69
7,1643723268707,107,0.63
8,1643723268821,108,0.69
9,1643723268929,109,0.56
10,1643723269038,110,0.56
11,1643723269149,111,0.71
12,1643723269257,112,0.69
13,1643723269362,113,0.72
14,1643723269469,114,0.71
15,1643723269579,115,0.58
16,1643723269694,116,0.59
17,1643723269803,117,0.53
18,1643723269914,118,0.62
19,1643723270018,119,0.64
20,1643723270124,120,0.67
21,1643723270231,121,0.67
22,1643723270337,122,0.63
23,1643723270448,123,0.66
24,1643723270564,124,0.69
25,1643723270675,125,0.53
26,1643723270785,126,0.63
27,1643723270895,127,0.67
28,1643723271002,128,0.77
29,1643723271109,129,0.7
30,1643723271214,130,0.51
31,1643723271319,131,0.68
32,1643723271427,132,0.51
33,1643723271537,133,0.61
34,1643723271648,134,0.74
35,1643723271754,135,0.64
36,1643723271862,136,0.67
37,1643723271971,137,0.69
38,1643723272081,138,0.63
39,1643723272190,139,0.64
40,1643723272305,140,0.53
41,1643723272417,141,0.57
42,1643723272524,142,0.59
43,1643723272632,143,0.68
44,1643723272739,144,0.73
45,1643723272851,145,0.73
46,1643723272958,146,0.69
47,1643723273067,147,0.78
48,1643723273180,148,0.71
49,1643723273287,149,0.72
50,1643723273394,150,0.49
51,1643723273503,151,0.71
52,1643723273615,152,0.55
53,1643723273723,153,0.56
54,1643723273831,154,0.47
55,1643723273939,155,0.55
56,1643723274054,156,0.52
57,1643723274164,157,0.67
58,1643723274274,158,0.59
59,1643723274384,159,0.49
60,1643723274493,160,0.57
61,1643723274601,161,0.65
62,1643723274709,162,0.54
63,1643723274816,163,0.41
64,1643723274930,164,0.42
65,1643723275039,165,0.59
66,1643723275143,166,0.69
67,1643723275250,167,0.64
68,1643723275355,168,0.48
69,1643723275463,169,0.58
70,1643723275570,170,0.72
71,1643723275680,171,0.7
72,1643723275795,172,0.78
73,1643723275903,173,0.7
74,1643723276011,174,0.71
75,1643723276119,175,0.28
76,1643723276226,176,0.49
77,1643723276334,177,0.3
78,1643723276442,178,0.59
79,1643723276547,179,0.55
80,1643723276660,180,0.49
81,1643723276770,181,0.59
82,1643723276878,182,0.5
83,1643723276986,183,0.64
84,1643723277096,184,0.77
85,1643723277202,185,0.69
86,1643723277308,186,0.58
87,1643723277415,187,0.64
88,1643723277525,188,0.6
89,1643723277633,189,0.61
90,1643723277742,190,0.61
91,1643723277853,191,0.66
92,1643723277960,192,0.72
93,1643723278069,193,0.66
94,1643723278178,194,0.68
95,1643723278287,195,0.74
96,1643723278400,196,0.62
97,1643723278507,197,0.7
98,1643723278616,198,0.67
99,1643723278724,199,0.65
