index,timestamp,pics,Dice_coefficient
0,1644411951084,100,0.28
1,1644411951190,101,0.32
2,1644411951295,102,0.28
3,1644411951396,103,0.28
4,1644411951506,104,0.31
5,1644411951612,105,0.28
6,1644411951713,106,0.25
7,1644411951815,107,0.3
8,1644411951921,108,0.2
9,1644411952028,109,0.2
10,1644411952130,110,0.31
11,1644411952235,111,0.25
12,1644411952344,112,0.28
13,1644411952450,113,0.2
14,1644411952554,114,0.38
15,1644411952659,115,0.25
16,1644411952763,116,0.28
17,1644411952866,117,0.26
18,1644411952967,118,0.27
19,1644411953074,119,0.19
20,1644411953184,120,0.19
21,1644411953290,121,0.27
22,1644411953394,122,0.26
23,1644411953498,123,0.28
24,1644411953600,124,0.41
25,1644411953702,125,0.4
26,1644411953803,126,0.39
27,1644411953908,127,0.36
28,1644411954018,128,0.39
29,1644411954125,129,0.36
30,1644411954231,130,0.22
31,1644411954336,131,0.3
32,1644411954441,132,0.25
33,1644411954545,133,0.28
34,1644411954653,134,0.26
35,1644411954758,135,0.28
36,1644411954866,136,0.26
37,1644411954971,137,0.2
38,1644411955078,138,0.19
39,1644411955183,139,0.27
40,1644411955290,140,0.23
41,1644411955395,141,0.32
42,1644411955496,142,0.22
43,1644411955600,143,0.25
44,1644411955711,144,0.24
45,1644411955818,145,0.29
46,1644411955923,146,0.27
47,1644411956030,147,0.24
48,1644411956135,148,0.28
49,1644411956241,149,0.25
50,1644411956346,150,0.28
51,1644411956450,151,0.23
52,1644411956556,152,0.25
53,1644411956662,153,0.34
54,1644411956768,154,0.27
55,1644411956874,155,0.32
56,1644411956981,156,0.25
57,1644411957085,157,0.26
58,1644411957192,158,0.27
59,1644411957298,159,0.28
60,1644411957409,160,0.41
61,1644411957513,161,0.32
62,1644411957620,162,0.29
63,1644411957722,163,0.27
64,1644411957830,164,0.28
65,1644411957934,165,0.38
66,1644411958039,166,0.33
67,1644411958144,167,0.28
68,1644411958253,168,0.26
69,1644411958359,169,0.37
70,1644411958463,170,0.24
71,1644411958570,171,0.42
72,1644411958672,172,0.33
73,1644411958779,173,0.25
74,1644411958885,174,0.28
75,1644411958989,175,0.42
76,1644411959100,176,0.37
77,1644411959203,177,0.26
78,1644411959311,178,0.48
79,1644411959417,179,0.3
80,1644411959523,180,0.28
81,1644411959630,181,0.28
82,1644411959734,182,0.28
83,1644411959841,183,0.28
84,1644411959950,184,0.3
85,1644411960059,185,0.38
86,1644411960163,186,0.39
87,1644411960270,187,0.29
88,1644411960375,188,0.25
89,1644411960479,189,0.31
90,1644411960585,190,0.39
91,1644411960690,191,0.22
92,1644411960801,192,0.24
93,1644411960906,193,0.28
94,1644411961011,194,0.35
95,1644411961114,195,0.27
96,1644411961220,196,0.35
97,1644411961326,197,0.28
98,1644411961432,198,0.25
99,1644411961540,199,0.37
