index,timestamp,pics,Dice_coefficient
0,1644587486070,500,0.58
1,1644587486182,501,0.66
2,1644587486289,502,0.69
3,1644587486390,503,0.61
4,1644587486495,504,0.66
5,1644587486598,505,0.62
6,1644587486709,506,0.87
7,1644587486816,507,0.72
8,1644587486921,508,0.78
9,1644587487024,509,0.64
10,1644587487128,510,0.77
11,1644587487236,511,0.68
12,1644587487342,512,0.71
13,1644587487449,513,0.47
14,1644587487559,514,0.75
15,1644587487666,515,0.84
16,1644587487770,516,0.74
17,1644587487873,517,0.79
18,1644587487979,518,0.71
19,1644587488086,519,0.79
20,1644587488190,520,0.89
21,1644587488294,521,0.62
22,1644587488406,522,0.73
23,1644587488511,523,0.63
24,1644587488617,524,0.74
25,1644587488723,525,0.74
26,1644587488829,526,0.69
27,1644587488934,527,0.75
28,1644587489039,528,0.59
29,1644587489144,529,0.68
30,1644587489252,530,0.79
31,1644587489356,531,0.81
32,1644587489463,532,0.78
33,1644587489565,533,0.68
34,1644587489670,534,0.68
35,1644587489773,535,0.77
36,1644587489878,536,0.69
37,1644587489983,537,0.66
38,1644587490094,538,0.72
39,1644587490199,539,0.61
40,1644587490303,540,0.68
41,1644587490408,541,0.56
42,1644587490510,542,0.74
43,1644587490614,543,0.81
44,1644587490719,544,0.85
45,1644587490824,545,0.8
46,1644587490936,546,0.57
47,1644587491040,547,0.45
48,1644587491145,548,0.28
49,1644587491251,549,0.42
50,1644587491358,550,0.77
51,1644587491467,551,0.77
52,1644587491573,552,0.59
53,1644587491681,553,0.69
54,1644587491792,554,0.67
55,1644587491899,555,0.64
56,1644587492007,556,0.7
57,1644587492116,557,0.72
58,1644587492222,558,0.56
59,1644587492327,559,0.58
60,1644587492433,560,0.56
61,1644587492538,561,0.68
62,1644587492650,562,0.69
63,1644587492756,563,0.58
64,1644587492865,564,0.68
65,1644587492972,565,0.69
66,1644587493080,566,0.77
67,1644587493182,567,0.59
68,1644587493290,568,0.61
69,1644587493400,569,0.63
70,1644587493510,570,0.66
71,1644587493618,571,0.7
72,1644587493724,572,0.7
73,1644587493833,573,0.63
74,1644587493940,574,0.81
75,1644587494048,575,0.75
76,1644587494155,576,0.67
77,1644587494261,577,0.73
78,1644587494371,578,0.59
79,1644587494478,579,0.54
80,1644587494585,580,0.6
81,1644587494695,581,0.59
82,1644587494801,582,0.54
83,1644587494910,583,0.71
84,1644587495019,584,0.67
85,1644587495127,585,0.77
86,1644587495237,586,0.68
87,1644587495342,587,0.68
88,1644587495447,588,0.82
89,1644587495555,589,0.82
