index,timestamp,pics,Dice_coefficient
0,1643707797089,100,0.71
1,1643707797194,101,0.43
2,1643707797299,102,0.77
3,1643707797407,103,0.69
4,1643707797512,104,0.64
5,1643707797622,105,0.7
6,1643707797728,106,0.65
7,1643707797836,107,0.64
8,1643707797941,108,0.76
9,1643707798046,109,0.58
10,1643707798152,110,0.57
11,1643707798260,111,0.72
12,1643707798367,112,0.66
13,1643707798475,113,0.7
14,1643707798580,114,0.75
15,1643707798690,115,0.59
16,1643707798799,116,0.62
17,1643707798904,117,0.53
18,1643707799012,118,0.7
19,1643707799112,119,0.67
20,1643707799218,120,0.72
21,1643707799327,121,0.7
22,1643707799428,122,0.65
23,1643707799534,123,0.67
24,1643707799638,124,0.72
25,1643707799746,125,0.59
26,1643707799852,126,0.64
27,1643707799961,127,0.66
28,1643707800070,128,0.8
29,1643707800179,129,0.69
30,1643707800286,130,0.54
31,1643707800391,131,0.54
32,1643707800494,132,0.37
33,1643707800599,133,0.52
34,1643707800707,134,0.7
35,1643707800811,135,0.67
36,1643707800919,136,0.69
37,1643707801031,137,0.71
38,1643707801137,138,0.65
39,1643707801243,139,0.69
40,1643707801352,140,0.57
41,1643707801463,141,0.57
42,1643707801567,142,0.71
43,1643707801676,143,0.75
44,1643707801780,144,0.72
45,1643707801889,145,0.7
46,1643707801995,146,0.72
47,1643707802100,147,0.76
48,1643707802207,148,0.73
49,1643707802315,149,0.69
50,1643707802422,150,0.41
51,1643707802528,151,0.7
52,1643707802632,152,0.58
53,1643707802741,153,0.62
54,1643707802847,154,0.65
55,1643707802955,155,0.55
56,1643707803065,156,0.49
57,1643707803175,157,0.68
58,1643707803280,158,0.62
59,1643707803384,159,0.64
60,1643707803490,160,0.51
61,1643707803598,161,0.71
62,1643707803706,162,0.55
63,1643707803812,163,0.46
64,1643707803917,164,0.39
65,1643707804023,165,0.64
66,1643707804124,166,0.69
67,1643707804232,167,0.66
68,1643707804339,168,0.55
69,1643707804451,169,0.59
70,1643707804556,170,0.68
71,1643707804662,171,0.64
72,1643707804767,172,0.66
73,1643707804881,173,0.67
74,1643707804986,174,0.52
75,1643707805090,175,0.29
76,1643707805195,176,0.51
77,1643707805302,177,0.35
78,1643707805406,178,0.59
79,1643707805508,179,0.38
80,1643707805620,180,0.61
81,1643707805730,181,0.62
82,1643707805837,182,0.39
83,1643707805944,183,0.57
84,1643707806049,184,0.75
85,1643707806157,185,0.59
86,1643707806262,186,0.59
87,1643707806378,187,0.67
88,1643707806483,188,0.64
89,1643707806595,189,0.67
90,1643707806705,190,0.63
91,1643707806813,191,0.69
92,1643707806925,192,0.6
93,1643707807035,193,0.57
94,1643707807147,194,0.82
95,1643707807279,195,0.75
96,1643707807467,196,0.6
97,1643707807604,197,0.7
98,1643707807735,198,0.75
99,1643707807856,199,0.64
