index,timestamp,epoch,accuracy,stage
0,1643722570226,0,0.8169788122177124,train
1,1643722653329,1,0.8503126502037048,train
2,1643722736605,2,0.8666742444038391,train
3,1643722819679,3,0.8767074942588806,train
4,1643722902814,4,0.8830461502075195,train
5,1643722985812,5,0.885967493057251,train
6,1643723068915,6,0.890464186668396,train
7,1643723151814,7,0.8936275839805603,train
8,1643723234664,8,0.8990731239318848,train
0,1643722570226,0,0.6057640314102173,val
1,1643722653330,1,0.5525231957435608,val
2,1643722736606,2,0.6158873438835144,val
3,1643722819680,3,0.6397914886474609,val
4,1643722902814,4,0.5330591797828674,val
5,1643722985813,5,0.8089922666549683,val
6,1643723068916,6,0.8015955686569214,val
7,1643723151814,7,0.8191626071929932,val
8,1643723234664,8,0.8327855467796326,val
