index,timestamp,epoch,accuracy,stage
0,1643380540603,0,0.8226162195205688,train
1,1643380634521,1,0.8566031455993652,train
2,1643380728089,2,0.8725823163986206,train
3,1643380821266,3,0.8807828426361084,train
4,1643380914320,4,0.8859022259712219,train
5,1643381007370,5,0.8901565074920654,train
6,1643381100400,6,0.8928616046905518,train
7,1643381193111,7,0.8977937698364258,train
8,1643381285730,8,0.9009493589401244,train
9,1643381378644,9,0.9046671986579896,train
10,1643381471308,10,0.905832052230835,train
11,1643381563922,11,0.910490095615387,train
0,1643380540604,0,0.6347007155418396,val
1,1643380634521,1,0.801080584526062,val
2,1643380728089,2,0.7810115814208984,val
3,1643380821266,3,0.8066124320030212,val
4,1643380914320,4,0.8122453689575195,val
5,1643381007370,5,0.7725581526756287,val
6,1643381100400,6,0.8422232866287231,val
7,1643381193112,7,0.6132436394691467,val
8,1643381285731,8,0.8010155558586121,val
9,1643381378644,9,0.6867550015449524,val
10,1643381471308,10,0.8019499182701111,val
11,1643381563923,11,0.8185828924179077,val
