index,timestamp,epoch,accuracy,stage
0,1644586585616,0,0.8180181980133057,train
1,1644586660765,1,0.8530725836753845,train
2,1644586735849,2,0.8685911297798157,train
3,1644586811022,3,0.8785957098007202,train
4,1644586886015,4,0.885672926902771,train
5,1644586961011,5,0.8901960253715515,train
6,1644587035933,6,0.8944319486618042,train
7,1644587110791,7,0.8970692753791809,train
8,1644587185678,8,0.8998441696166992,train
9,1644587260648,9,0.9025833606719972,train
10,1644587335761,10,0.9073758125305176,train
11,1644587410607,11,0.910272479057312,train
0,1644586585617,0,0.6144471764564514,val
1,1644586660766,1,0.7259414196014404,val
2,1644586735850,2,0.8004541993141174,val
3,1644586811024,3,0.7303979992866516,val
4,1644586886016,4,0.6838772892951965,val
5,1644586961012,5,0.527302086353302,val
6,1644587035933,6,0.7943994998931885,val
7,1644587110792,7,0.814552903175354,val
8,1644587185679,8,0.6608985066413879,val
9,1644587260648,9,0.8338597416877747,val
10,1644587335762,10,0.8463998436927795,val
11,1644587410608,11,0.8640958666801453,val
