index,timestamp,epoch,loss,stage
0,1644586585616,0,0.5650088787078857,train
1,1644586660765,1,0.4539959728717804,train
2,1644586735849,2,0.4034954309463501,train
3,1644586811022,3,0.3690301775932312,train
4,1644586886015,4,0.343733012676239,train
5,1644586961010,5,0.3262751996517181,train
6,1644587035932,6,0.3111782371997833,train
7,1644587110790,7,0.3001020550727844,train
8,1644587185678,8,0.2907622456550598,train
9,1644587260647,9,0.2813374996185303,train
10,1644587335761,10,0.2642620801925659,train
11,1644587410606,11,0.2544803321361542,train
0,1644586585617,0,1.4152872562408447,val
1,1644586660766,1,0.847100019454956,val
2,1644586735850,2,0.6525542140007019,val
3,1644586811023,3,0.8650720715522766,val
4,1644586886016,4,0.90712571144104,val
5,1644586961011,5,1.569127917289734,val
6,1644587035933,6,0.6418561339378357,val
7,1644587110791,7,0.5889386534690857,val
8,1644587185679,8,1.167230486869812,val
9,1644587260648,9,0.5640542507171631,val
10,1644587335762,10,0.4834247529506683,val
11,1644587410607,11,0.450404018163681,val
