index,timestamp,epoch,loss,stage
0,1643722570225,0,0.5678020715713501,train
1,1643722653329,1,0.4591363668441772,train
2,1643722736605,2,0.4058326184749603,train
3,1643722819679,3,0.3724061250686645,train
4,1643722902813,4,0.3512169420719147,train
5,1643722985812,5,0.3392681777477264,train
6,1643723068914,6,0.3214479982852936,train
7,1643723151813,7,0.3093340098857879,train
8,1643723234663,8,0.2916810214519501,train
0,1643722570226,0,1.3829506635665894,val
1,1643722653330,1,1.2575584650039673,val
2,1643722736606,2,1.1790153980255127,val
3,1643722819680,3,1.123568415641785,val
4,1643722902814,4,1.576343655586243,val
5,1643722985813,5,0.6291862726211548,val
6,1643723068915,6,0.6654784083366394,val
7,1643723151814,7,0.5674998164176941,val
8,1643723234664,8,0.499450147151947,val
