index,timestamp,epoch,BalancedCrossEntropy,stage
0,1644833599043,0,0.4930793642997741,deeplabv3_plus
1,1644833680206,1,0.6357313990592957,deeplabv3_plus
2,1644833759735,2,0.741631269454956,deeplabv3_plus
3,1644833839284,3,0.8480774760246277,deeplabv3_plus
4,1644833917294,4,0.9511333703994752,deeplabv3_plus
5,1644833995493,5,1.0485634803771973,deeplabv3_plus
6,1644834075397,6,1.1413331031799316,deeplabv3_plus
7,1644834154489,7,1.2313356399536133,deeplabv3_plus
8,1644834233281,8,1.3204818964004517,deeplabv3_plus
9,1644834312366,9,1.4089292287826538,deeplabv3_plus
10,1644834391067,10,1.4966262578964231,deeplabv3_plus
11,1644834470533,11,1.5837639570236206,deeplabv3_plus
12,1644834551187,12,1.6694358587265017,deeplabv3_plus
13,1644834630103,13,1.7537646293640137,deeplabv3_plus
14,1644834708073,14,1.8380866050720213,deeplabv3_plus
15,1644834786208,15,1.920245885848999,deeplabv3_plus
16,1644834864644,16,2.003420829772949,deeplabv3_plus
17,1644834944779,17,2.085692405700684,deeplabv3_plus
18,1644835023331,18,2.169220209121704,deeplabv3_plus
19,1644835101445,19,2.250910520553589,deeplabv3_plus
20,1644835179762,20,2.332966089248657,deeplabv3_plus
21,1644835258392,21,2.411907434463501,deeplabv3_plus
22,1644835336952,22,2.4922103881835938,deeplabv3_plus
23,1644835414851,23,2.568950891494751,deeplabv3_plus
24,1644835493314,24,2.649455070495605,deeplabv3_plus
0,1644835696859,0,0.3690057098865509,UNet_Xception
1,1644835745702,1,0.3693999350070953,UNet_Xception
2,1644835794360,2,0.3696783781051636,UNet_Xception
3,1644835843353,3,0.3699064552783966,UNet_Xception
4,1644835891668,4,0.370075523853302,UNet_Xception
5,1644835940093,5,0.3702123165130615,UNet_Xception
6,1644835988479,6,0.370293915271759,UNet_Xception
7,1644836037862,7,0.3703914284706116,UNet_Xception
8,1644836087128,8,0.3704548478126526,UNet_Xception
9,1644836135497,9,0.3705266714096069,UNet_Xception
10,1644836184024,10,0.3705825209617615,UNet_Xception
11,1644836233348,11,0.3706370592117309,UNet_Xception
12,1644836282217,12,0.3706900775432586,UNet_Xception
13,1644836330744,13,0.3707651197910309,UNet_Xception
14,1644836379820,14,0.3708167374134063,UNet_Xception
15,1644836428319,15,0.3708709180355072,UNet_Xception
16,1644836477432,16,0.3709282279014587,UNet_Xception
17,1644836525699,17,0.3709764182567596,UNet_Xception
18,1644836574237,18,0.3710114061832428,UNet_Xception
19,1644836622468,19,0.371049016714096,UNet_Xception
20,1644836670858,20,0.3711045384407043,UNet_Xception
21,1644836719062,21,0.3710770905017853,UNet_Xception
22,1644836767764,22,0.3711748421192169,UNet_Xception
23,1644836816267,23,0.371214747428894,UNet_Xception
24,1644836864833,24,0.3712086677551269,UNet_Xception
