index,timestamp,pics,mIoU
0,1643707880218,0,0.1
1,1643707880329,1,0.38
2,1643707880440,2,0.34
3,1643707880549,3,0.33
4,1643707880656,4,0.34
5,1643707880761,5,0.39
6,1643707880868,6,0.3
7,1643707880968,7,0.38
8,1643707881069,8,0.33
9,1643707881170,9,0.41
10,1643707881273,10,0.42
11,1643707881381,11,0.36
12,1643707881480,12,0.42
13,1643707881582,13,0.44
14,1643707881684,14,0.25
15,1643707881789,15,0.38
16,1643707881897,16,0.32
17,1643707882012,17,0.38
18,1643707882117,18,0.38
19,1643707882218,19,0.34
20,1643707882318,20,0.43
21,1643707882416,21,0.41
22,1643707882522,22,0.34
23,1643707882624,23,0.46
24,1643707882727,24,0.28
25,1643707882828,25,0.3
26,1643707882945,26,0.33
27,1643707883046,27,0.29
28,1643707883147,28,0.34
29,1643707883291,29,0.25
30,1643707883431,30,0.34
31,1643707883535,31,0.25
32,1643707883642,32,0.32
33,1643707883745,33,0.36
34,1643707883849,34,0.19
35,1643707883952,35,0.37
36,1643707884059,36,0.4
37,1643707884163,37,0.38
38,1643707884265,38,0.38
39,1643707884367,39,0.29
40,1643707884470,40,0.36
41,1643707884577,41,0.4
42,1643707884679,42,0.3
43,1643707884779,43,0.44
44,1643707884881,44,0.33
45,1643707884983,45,0.37
46,1643707885084,46,0.32
47,1643707885188,47,0.34
48,1643707885290,48,0.37
49,1643707885394,49,0.19
50,1643707885497,50,0.39
51,1643707885599,51,0.24
52,1643707885700,52,0.22
53,1643707885801,53,0.24
54,1643707885904,54,0.25
55,1643707886006,55,0.23
56,1643707886112,56,0.32
57,1643707886214,57,0.28
58,1643707886317,58,0.23
59,1643707886451,59,0.17
60,1643707886594,60,0.34
61,1643707886706,61,0.26
62,1643707886826,62,0.17
63,1643707886940,63,0.25
64,1643707887050,64,0.32
65,1643707887152,65,0.37
66,1643707887268,66,0.39
67,1643707887390,67,0.24
68,1643707887498,68,0.29
69,1643707887605,69,0.36
70,1643707887706,70,0.44
71,1643707887811,71,0.39
72,1643707887920,72,0.39
73,1643707888023,73,0.29
74,1643707888125,74,0.14
75,1643707888227,75,0.16
76,1643707888329,76,0.1
77,1643707888431,77,0.21
78,1643707888529,78,0.22
79,1643707888637,79,0.24
80,1643707888741,80,0.31
81,1643707888843,81,0.21
82,1643707888945,82,0.31
83,1643707889049,83,0.45
84,1643707889150,84,0.34
85,1643707889290,85,0.35
86,1643707889426,86,0.38
87,1643707889534,87,0.39
88,1643707889639,88,0.47
89,1643707889743,89,0.35
90,1643707889847,90,0.35
91,1643707889949,91,0.29
92,1643707890052,92,0.43
93,1643707890159,93,0.43
94,1643707890261,94,0.4
95,1643707890371,95,0.42
96,1643707890473,96,0.41
97,1643707890574,97,0.39
98,1643707890682,98,0.31
99,1643707890789,99,0.36
