index,timestamp,pics,mIoU
0,1644836874145,0,0.53
1,1644836874246,1,0.56
2,1644836874348,2,0.45
3,1644836874451,3,0.59
4,1644836874552,4,0.65
5,1644836874658,5,0.55
6,1644836874760,6,0.58
7,1644836874858,7,0.59
8,1644836874958,8,0.54
9,1644836875060,9,0.55
10,1644836875160,10,0.4
11,1644836875263,11,0.68
12,1644836875369,12,0.6
13,1644836875472,13,0.63
14,1644836875572,14,0.71
15,1644836875675,15,0.58
16,1644836875779,16,0.37
17,1644836875882,17,0.59
18,1644836875983,18,0.46
19,1644836876088,19,0.38
20,1644836876195,20,0.49
21,1644836876297,21,0.51
22,1644836876399,22,0.56
23,1644836876503,23,0.55
24,1644836876601,24,0.6
25,1644836876702,25,0.64
26,1644836876807,26,0.51
27,1644836876909,27,0.64
28,1644836877015,28,0.51
29,1644836877118,29,0.6
30,1644836877221,30,0.61
31,1644836877325,31,0.55
32,1644836877425,32,0.48
33,1644836877528,33,0.5
34,1644836877630,34,0.49
35,1644836877733,35,0.59
36,1644836877837,36,0.66
37,1644836877940,37,0.55
38,1644836878043,38,0.56
39,1644836878146,39,0.54
40,1644836878247,40,0.53
41,1644836878348,41,0.57
42,1644836878449,42,0.25
43,1644836878557,43,0.33
44,1644836878661,44,0.55
45,1644836878764,45,0.45
46,1644836878866,46,0.42
47,1644836878971,47,0.57
48,1644836879071,48,0.39
49,1644836879174,49,0.52
50,1644836879275,50,0.51
51,1644836879377,51,0.59
52,1644836879480,52,0.57
53,1644836879585,53,0.54
54,1644836879688,54,0.62
55,1644836879789,55,0.53
56,1644836879891,56,0.56
57,1644836879996,57,0.5
58,1644836880103,58,0.58
59,1644836880207,59,0.58
60,1644836880310,60,0.61
61,1644836880412,61,0.64
62,1644836880514,62,0.49
63,1644836880617,63,0.59
64,1644836880721,64,0.49
65,1644836880824,65,0.51
66,1644836880932,66,0.61
67,1644836881034,67,0.55
68,1644836881135,68,0.55
69,1644836881234,69,0.62
70,1644836881337,70,0.54
71,1644836881439,71,0.49
72,1644836881540,72,0.47
73,1644836881646,73,0.72
74,1644836881749,74,0.62
75,1644836881852,75,0.56
76,1644836881957,76,0.65
77,1644836882055,77,0.67
78,1644836882156,78,0.5
79,1644836882257,79,0.48
80,1644836882358,80,0.58
81,1644836882465,81,0.6
82,1644836882567,82,0.44
83,1644836882667,83,0.63
84,1644836882764,84,0.65
85,1644836882865,85,0.53
86,1644836882967,86,0.39
87,1644836883070,87,0.34
88,1644836883172,88,0.44
89,1644836883279,89,0.45
90,1644836883381,90,0.75
91,1644836883485,91,0.52
92,1644836883588,92,0.55
93,1644836883688,93,0.55
94,1644836883790,94,0.39
95,1644836883890,95,0.43
96,1644836883999,96,0.59
97,1644836884102,97,0.58
98,1644836884204,98,0.36
99,1644836884305,99,0.58
100,1644836884409,100,0.54
101,1644836884512,101,0.43
102,1644836884614,102,0.53
103,1644836884716,103,0.57
104,1644836884820,104,0.5
105,1644836884922,105,0.62
106,1644836885024,106,0.35
107,1644836885127,107,0.42
108,1644836885228,108,0.37
109,1644836885330,109,0.32
110,1644836885432,110,0.54
111,1644836885539,111,0.49
112,1644836885641,112,0.47
113,1644836885744,113,0.48
114,1644836885846,114,0.49
115,1644836885951,115,0.47
116,1644836886054,116,0.6
117,1644836886155,117,0.55
118,1644836886257,118,0.49
119,1644836886363,119,0.46
120,1644836886467,120,0.46
121,1644836886571,121,0.43
122,1644836886675,122,0.64
123,1644836886777,123,0.45
124,1644836886879,124,0.58
125,1644836886983,125,0.55
126,1644836887087,126,0.48
127,1644836887193,127,0.49
128,1644836887295,128,0.61
129,1644836887398,129,0.45
130,1644836887502,130,0.6
131,1644836887605,131,0.59
132,1644836887708,132,0.56
133,1644836887809,133,0.52
134,1644836887914,134,0.56
135,1644836888018,135,0.3
136,1644836888120,136,0.58
137,1644836888221,137,0.53
138,1644836888320,138,0.46
139,1644836888424,139,0.21
140,1644836888524,140,0.2
141,1644836888625,141,0.39
142,1644836888731,142,0.44
143,1644836888835,143,0.56
144,1644836888938,144,0.41
145,1644836889040,145,0.32
146,1644836889142,146,0.49
147,1644836889243,147,0.39
148,1644836889344,148,0.6
149,1644836889443,149,0.55
150,1644836889551,150,0.45
151,1644836889654,151,0.39
152,1644836889756,152,0.43
153,1644836889858,153,0.68
154,1644836889961,154,0.54
155,1644836890065,155,0.53
156,1644836890167,156,0.5
157,1644836890272,157,0.56
158,1644836890373,158,0.6
159,1644836890474,159,0.35
160,1644836890576,160,0.5
161,1644836890678,161,0.48
162,1644836890779,162,0.51
163,1644836890879,163,0.52
164,1644836890980,164,0.41
165,1644836891086,165,0.36
166,1644836891188,166,0.4
167,1644836891288,167,0.43
168,1644836891388,168,0.61
169,1644836891489,169,0.4
170,1644836891592,170,0.36
171,1644836891692,171,0.57
172,1644836891795,172,0.46
173,1644836891898,173,0.51
174,1644836892001,174,0.51
175,1644836892100,175,0.61
176,1644836892202,176,0.56
177,1644836892303,177,0.54
178,1644836892405,178,0.46
