index,timestamp,pics,mIoU
0,1644588156466,0,0.39
1,1644588156568,1,0.53
2,1644588156669,2,0.46
3,1644588156770,3,0.55
4,1644588156870,4,0.5
5,1644588156970,5,0.66
6,1644588157067,6,0.63
7,1644588157167,7,0.51
8,1644588157267,8,0.63
9,1644588157373,9,0.54
10,1644588157472,10,0.59
11,1644588157572,11,0.53
12,1644588157672,12,0.48
13,1644588157771,13,0.57
14,1644588157870,14,0.53
15,1644588157970,15,0.62
16,1644588158072,16,0.45
17,1644588158174,17,0.49
18,1644588158273,18,0.55
19,1644588158372,19,0.6
20,1644588158473,20,0.5
21,1644588158571,21,0.4
22,1644588158670,22,0.44
23,1644588158772,23,0.52
24,1644588158877,24,0.54
25,1644588158978,25,0.46
26,1644588159079,26,0.6
27,1644588159178,27,0.68
28,1644588159277,28,0.56
29,1644588159378,29,0.31
30,1644588159479,30,0.64
31,1644588159584,31,0.56
32,1644588159687,32,0.5
33,1644588159782,33,0.45
34,1644588159877,34,0.62
35,1644588159972,35,0.48
36,1644588160070,36,0.48
37,1644588160168,37,0.54
38,1644588160265,38,0.47
39,1644588160368,39,0.57
40,1644588160465,40,0.63
41,1644588160565,41,0.46
42,1644588160664,42,0.46
43,1644588160763,43,0.41
44,1644588160863,44,0.64
45,1644588160963,45,0.73
46,1644588161064,46,0.46
47,1644588161168,47,0.4
48,1644588161269,48,0.55
49,1644588161369,49,0.49
50,1644588161472,50,0.44
51,1644588161575,51,0.58
52,1644588161674,52,0.5
53,1644588161779,53,0.52
54,1644588161884,54,0.51
55,1644588161984,55,0.51
56,1644588162087,56,0.54
57,1644588162187,57,0.6
58,1644588162289,58,0.6
59,1644588162388,59,0.53
60,1644588162487,60,0.57
61,1644588162586,61,0.49
62,1644588162689,62,0.42
63,1644588162788,63,0.46
64,1644588162889,64,0.39
65,1644588162986,65,0.54
66,1644588163085,66,0.17
67,1644588163186,67,0.47
68,1644588163286,68,0.45
69,1644588163383,69,0.52
70,1644588163488,70,0.5
71,1644588163589,71,0.51
72,1644588163690,72,0.31
73,1644588163790,73,0.45
74,1644588163891,74,0.43
75,1644588163991,75,0.52
76,1644588164088,76,0.54
77,1644588164192,77,0.57
78,1644588164292,78,0.45
79,1644588164391,79,0.54
80,1644588164487,80,0.6
81,1644588164587,81,0.56
82,1644588164686,82,0.5
83,1644588164787,83,0.66
84,1644588164887,84,0.64
85,1644588164988,85,0.23
86,1644588165087,86,0.44
87,1644588165187,87,0.52
88,1644588165287,88,0.56
89,1644588165389,89,0.5
90,1644588165490,90,0.52
91,1644588165590,91,0.45
92,1644588165695,92,0.56
93,1644588165797,93,0.55
94,1644588165896,94,0.57
95,1644588165993,95,0.47
96,1644588166090,96,0.58
97,1644588166190,97,0.56
98,1644588166292,98,0.28
99,1644588166392,99,0.35
100,1644588166498,100,0.39
101,1644588166598,101,0.19
102,1644588166696,102,0.56
103,1644588166795,103,0.35
104,1644588166895,104,0.34
105,1644588166992,105,0.33
106,1644588167090,106,0.49
107,1644588167191,107,0.46
108,1644588167295,108,0.46
109,1644588167397,109,0.5
110,1644588167498,110,0.38
111,1644588167599,111,0.48
112,1644588167700,112,0.52
113,1644588167801,113,0.46
114,1644588167899,114,0.33
115,1644588168002,115,0.42
116,1644588168103,116,0.4
117,1644588168204,117,0.47
118,1644588168303,118,0.48
119,1644588168405,119,0.37
120,1644588168506,120,0.41
121,1644588168608,121,0.4
122,1644588168708,122,0.45
123,1644588168814,123,0.48
124,1644588168914,124,0.45
125,1644588169013,125,0.47
126,1644588169114,126,0.46
127,1644588169215,127,0.54
128,1644588169317,128,0.53
129,1644588169417,129,0.44
130,1644588169522,130,0.3
131,1644588169622,131,0.48
132,1644588169722,132,0.41
133,1644588169825,133,0.46
134,1644588169926,134,0.5
135,1644588170028,135,0.53
136,1644588170129,136,0.5
137,1644588170228,137,0.31
138,1644588170330,138,0.13
139,1644588170430,139,0.49
140,1644588170531,140,0.41
141,1644588170632,141,0.25
142,1644588170732,142,0.29
143,1644588170832,143,0.46
144,1644588170934,144,0.49
145,1644588171034,145,0.34
146,1644588171138,146,0.35
147,1644588171239,147,0.44
148,1644588171339,148,0.47
149,1644588171440,149,0.52
150,1644588171541,150,0.39
151,1644588171642,151,0.47
152,1644588171742,152,0.45
153,1644588171846,153,0.15
154,1644588171947,154,0.39
155,1644588172047,155,0.48
156,1644588172148,156,0.36
157,1644588172249,157,0.46
158,1644588172350,158,0.45
159,1644588172451,159,0.47
160,1644588172552,160,0.4
161,1644588172657,161,0.45
162,1644588172758,162,0.39
163,1644588172858,163,0.37
164,1644588172957,164,0.52
165,1644588173056,165,0.42
166,1644588173154,166,0.43
167,1644588173254,167,0.47
168,1644588173353,168,0.21
169,1644588173456,169,0.31
170,1644588173558,170,0.43
171,1644588173658,171,0.41
172,1644588173757,172,0.39
173,1644588173854,173,0.43
174,1644588173955,174,0.46
175,1644588174055,175,0.4
176,1644588174158,176,0.52
177,1644588174257,177,0.48
178,1644588174356,178,0.49
179,1644588174452,179,0.31
180,1644588174550,180,0.48
181,1644588174647,181,0.48
182,1644588174746,182,0.45
183,1644588174847,183,0.37
184,1644588174952,184,0.39
185,1644588175053,185,0.37
186,1644588175153,186,0.49
187,1644588175252,187,0.52
188,1644588175353,188,0.43
189,1644588175452,189,0.48
190,1644588175551,190,0.53
191,1644588175652,191,0.58
192,1644588175750,192,0.33
193,1644588175848,193,0.32
194,1644588175947,194,0.37
195,1644588176048,195,0.44
196,1644588176147,196,0.25
197,1644588176245,197,0.67
198,1644588176344,198,0.43
199,1644588176448,199,0.49
200,1644588176548,200,0.45
201,1644588176647,201,0.51
202,1644588176748,202,0.62
203,1644588176845,203,0.53
204,1644588176943,204,0.55
205,1644588177041,205,0.6
206,1644588177137,206,0.59
207,1644588177240,207,0.5
208,1644588177339,208,0.53
209,1644588177440,209,0.38
210,1644588177538,210,0.46
211,1644588177638,211,0.37
212,1644588177737,212,0.44
213,1644588177835,213,0.44
214,1644588177938,214,0.3
215,1644588178036,215,0.28
216,1644588178135,216,0.32
217,1644588178231,217,0.37
218,1644588178327,218,0.44
219,1644588178425,219,0.45
220,1644588178526,220,0.5
221,1644588178624,221,0.28
222,1644588178726,222,0.42
223,1644588178828,223,0.38
224,1644588178926,224,0.53
225,1644588179032,225,0.47
226,1644588179133,226,0.4
227,1644588179233,227,0.39
228,1644588179333,228,0.5
229,1644588179430,229,0.5
230,1644588179535,230,0.47
231,1644588179629,231,0.52
232,1644588179727,232,0.51
233,1644588179835,233,0.35
234,1644588179935,234,0.51
235,1644588180046,235,0.51
236,1644588180147,236,0.45
237,1644588180251,237,0.34
238,1644588180363,238,0.48
239,1644588180474,239,0.44
240,1644588180582,240,0.34
241,1644588180686,241,0.4
242,1644588180788,242,0.44
243,1644588180891,243,0.46
244,1644588180990,244,0.44
245,1644588181095,245,0.51
246,1644588181194,246,0.45
247,1644588181294,247,0.53
248,1644588181398,248,0.49
249,1644588181498,249,0.5
250,1644588181604,250,0.52
251,1644588181706,251,0.41
252,1644588181818,252,0.4
253,1644588181914,253,0.45
254,1644588182017,254,0.45
255,1644588182114,255,0.42
256,1644588182216,256,0.4
257,1644588182319,257,0.46
258,1644588182415,258,0.48
259,1644588182518,259,0.5
260,1644588182623,260,0.29
261,1644588182726,261,0.48
262,1644588182827,262,0.32
263,1644588182932,263,0.54
264,1644588183034,264,0.49
265,1644588183140,265,0.54
266,1644588183244,266,0.49
267,1644588183345,267,0.52
268,1644588183452,268,0.49
