index,timestamp,pics,mIoU
0,1643644766648,0,0.0102157592773437
1,1643644766751,1,0.0105743408203125
2,1643644766851,2,0.0113118486478924
3,1643644766953,3,0.0109456377103924
4,1643644767053,4,0.0106964111328125
5,1643644767158,5,0.0098495483398437
6,1643644767258,6,0.0099589033052325
7,1643644767359,7,0.0107243852689862
8,1643644767459,8,0.0108108520507812
9,1643644767558,9,0.0081263948231935
10,1643644767657,10,0.0098317461088299
11,1643644767757,11,0.0089111328125
12,1643644767856,12,0.0101699829101562
13,1643644767959,13,0.0091578168794512
14,1643644768057,14,0.0096791582182049
15,1643644768159,15,0.0076773506589233
16,1643644768258,16,0.0091603593900799
17,1643644768357,17,0.008331298828125
18,1643644768458,18,0.0094401044771075
19,1643644768555,19,0.0068130493164062
20,1643644768658,20,0.0076708113774657
21,1643644768759,21,0.0107701616361737
22,1643644768858,22,0.0095418291166424
23,1643644768955,23,0.0086034135892987
24,1643644769051,24,0.0083596361801028
25,1643644769149,25,0.0108159380033612
26,1643644769245,26,0.0099589033052325
27,1643644769342,27,0.0093587236478924
28,1643644769447,28,0.0083051407709717
29,1643644769545,29,0.0088170366361737
30,1643644769644,30,0.0089238481596112
31,1643644769743,31,0.0090052289888262
32,1643644769844,32,0.0105056762695312
33,1643644769943,33,0.0100504560396075
34,1643644770041,34,0.009246826171875
35,1643644770142,35,0.0087661743164062
36,1643644770241,36,0.0085118608549237
37,1643644770339,37,0.0102691650390625
38,1643644770435,38,0.008941650390625
39,1643644770534,39,0.0100453691557049
40,1643644770635,40,0.0112940473482012
41,1643644770733,41,0.0105946855619549
42,1643644770829,42,0.009546916000545
43,1643644770933,43,0.0081852506846189
44,1643644771031,44,0.0098749799653887
45,1643644771131,45,0.0100072221830487
46,1643644771230,46,0.0097478227689862
47,1643644771327,47,0.009490966796875
48,1643644771425,48,0.008575439453125
49,1643644771519,49,0.0074637276120483
50,1643644771611,50,0.0084711713716387
51,1643644771711,51,0.0078150434419512
52,1643644771807,52,0.0077260336838662
53,1643644771902,53,0.0086237592622637
54,1643644772000,54,0.0093205766752362
55,1643644772097,55,0.0092239379882812
56,1643644772194,56,0.0095850629732012
57,1643644772291,57,0.0094985961914062
58,1643644772393,58,0.0091603593900799
59,1643644772492,59,0.0110046388581395
60,1643644772593,60,0.0100504560396075
61,1643644772692,61,0.0109227495267987
62,1643644772791,62,0.0110524492338299
63,1643644772890,63,0.0091476440429687
64,1643644772986,64,0.0081242155283689
65,1643644773084,65,0.0095723466947674
66,1643644773188,66,0.0095621747896075
67,1643644773284,67,0.0100453691557049
68,1643644773386,68,0.0102564496919512
69,1643644773484,69,0.0096817016601562
70,1643644773581,70,0.0115203857421875
71,1643644773677,71,0.0096562700346112
72,1643644773775,72,0.0091400146484375
73,1643644773875,73,0.0128746032714843
74,1643644773974,74,0.0126617429777979
75,1643644774074,75,0.0115534467622637
76,1643644774173,76,0.0099970502778887
77,1643644774270,77,0.008514404296875
78,1643644774370,78,0.0122314449399709
79,1643644774466,79,0.0084152221679687
80,1643644774563,80,0.00701904296875
81,1643644774663,81,0.0082728071138262
82,1643644774760,82,0.0097859697416424
83,1643644774858,83,0.0094782514497637
84,1643644774956,84,0.0117370607331395
85,1643644775054,85,0.0110870357602834
86,1643644775150,86,0.010470581240952
87,1643644775245,87,0.010717773810029
88,1643644775341,88,0.00847880076617
89,1643644775442,89,0.0095901489257812
90,1643644775538,90,0.0108612058684229
91,1643644775636,91,0.0090128583833575
92,1643644775731,92,0.0081812543794512
93,1643644775829,93,0.009521484375
94,1643644775925,94,0.0100830076262354
95,1643644776025,95,0.0096155805513262
96,1643644776123,96,0.0087102251127362
97,1643644776222,97,0.0091323852539062
98,1643644776320,98,0.0091934204101562
99,1643644776419,99,0.0099029541015625
