index,timestamp,pics,mIoU
0,1643723784400,0,0.13
1,1643723784505,1,0.51
2,1643723784614,2,0.48
3,1643723784724,3,0.41
4,1643723784831,4,0.53
5,1643723784942,5,0.52
6,1643723785045,6,0.37
7,1643723785148,7,0.44
8,1643723785249,8,0.44
9,1643723785351,9,0.47
10,1643723785455,10,0.51
11,1643723785561,11,0.48
12,1643723785664,12,0.51
13,1643723785773,13,0.52
14,1643723785878,14,0.32
15,1643723785989,15,0.47
16,1643723786093,16,0.53
17,1643723786198,17,0.48
18,1643723786299,18,0.48
19,1643723786399,19,0.44
20,1643723786505,20,0.48
21,1643723786604,21,0.48
22,1643723786710,22,0.45
23,1643723786812,23,0.5
24,1643723786918,24,0.41
25,1643723787022,25,0.34
26,1643723787126,26,0.49
27,1643723787226,27,0.42
28,1643723787332,28,0.53
29,1643723787438,29,0.47
30,1643723787543,30,0.48
31,1643723787645,31,0.33
32,1643723787749,32,0.44
33,1643723787853,33,0.53
34,1643723787954,34,0.39
35,1643723788063,35,0.52
36,1643723788172,36,0.62
37,1643723788278,37,0.56
38,1643723788382,38,0.43
39,1643723788488,39,0.46
40,1643723788593,40,0.43
41,1643723788696,41,0.45
42,1643723788799,42,0.45
43,1643723788904,43,0.52
44,1643723789010,44,0.46
45,1643723789115,45,0.47
46,1643723789217,46,0.45
47,1643723789319,47,0.54
48,1643723789419,48,0.47
49,1643723789521,49,0.28
50,1643723789627,50,0.51
51,1643723789737,51,0.3
52,1643723789841,52,0.32
53,1643723789944,53,0.28
54,1643723790049,54,0.26
55,1643723790154,55,0.24
56,1643723790262,56,0.39
57,1643723790369,57,0.35
58,1643723790477,58,0.32
59,1643723790581,59,0.25
60,1643723790685,60,0.5
61,1643723790788,61,0.46
62,1643723790887,62,0.28
63,1643723790991,63,0.25
64,1643723791097,64,0.42
65,1643723791196,65,0.47
66,1643723791302,66,0.54
67,1643723791403,67,0.29
68,1643723791508,68,0.39
69,1643723791612,69,0.45
70,1643723791719,70,0.5
71,1643723791825,71,0.49
72,1643723791927,72,0.56
73,1643723792036,73,0.45
74,1643723792141,74,0.14
75,1643723792244,75,0.22
76,1643723792347,76,0.16
77,1643723792450,77,0.32
78,1643723792550,78,0.23
79,1643723792654,79,0.29
80,1643723792758,80,0.44
81,1643723792865,81,0.3
82,1643723792970,82,0.42
83,1643723793074,83,0.59
84,1643723793177,84,0.45
85,1643723793278,85,0.41
86,1643723793380,86,0.52
87,1643723793483,87,0.47
88,1643723793587,88,0.54
89,1643723793695,89,0.55
90,1643723793799,90,0.55
91,1643723793903,91,0.62
92,1643723794008,92,0.58
93,1643723794113,93,0.61
94,1643723794214,94,0.71
95,1643723794316,95,0.53
96,1643723794424,96,0.45
97,1643723794527,97,0.49
98,1643723794632,98,0.47
99,1643723794737,99,0.5
