index,timestamp,epoch,WeightedCrossEntropy,stage
0,1644835696858,0,0.3788994550704956,train
1,1644835745702,1,0.3794854581356048,train
2,1644835794360,2,0.3798485994338989,train
3,1644835843352,3,0.380137026309967,train
4,1644835891667,4,0.3803485035896301,train
5,1644835940092,5,0.3805182874202728,train
6,1644835988479,6,0.3806209862232208,train
7,1644836037862,7,0.3807385861873626,train
8,1644836087127,8,0.3808145821094513,train
9,1644836135496,9,0.3809047937393188,train
10,1644836184024,10,0.3809755146503448,train
11,1644836233348,11,0.3810401558876037,train
12,1644836282216,12,0.3811068832874298,train
13,1644836330743,13,0.381197988986969,train
14,1644836379820,14,0.3812633454799652,train
15,1644836428319,15,0.3813317418098449,train
16,1644836477432,16,0.3814035058021545,train
17,1644836525699,17,0.3814662098884582,train
18,1644836574237,18,0.3815108835697174,train
19,1644836622468,19,0.3815538287162781,train
20,1644836670858,20,0.381627470254898,train
21,1644836719061,21,0.3815875053405761,train
22,1644836767764,22,0.3817122280597687,train
23,1644836816266,23,0.3817644417285919,train
24,1644836864833,24,0.381756842136383,train
0,1644835696859,0,0.3827022910118103,val
1,1644835745702,1,0.3828186392784118,val
2,1644835794439,2,0.3835445046424866,val
3,1644835843353,3,0.3834571540355682,val
4,1644835891668,4,0.3835583031177521,val
5,1644835940093,5,0.3839997947216034,val
6,1644835988480,6,0.3839628994464874,val
7,1644836037863,7,0.3843891024589538,val
8,1644836087128,8,0.3846924901008606,val
9,1644836135497,9,0.3844234645366668,val
10,1644836184024,10,0.3845424652099609,val
11,1644836233348,11,0.3843944072723388,val
12,1644836282217,12,0.3851117193698883,val
13,1644836330744,13,0.3849003911018371,val
14,1644836379821,14,0.3848485052585602,val
15,1644836428319,15,0.3857530653476715,val
16,1644836477433,16,0.3848214745521545,val
17,1644836525700,17,0.3857005834579468,val
18,1644836574237,18,0.3856008946895599,val
19,1644836622468,19,0.3852846920490265,val
20,1644836670858,20,0.3843332231044769,val
21,1644836719062,21,0.3854697644710541,val
22,1644836767765,22,0.3857490122318268,val
23,1644836816267,23,0.3849893510341644,val
24,1644836864834,24,0.385590136051178,val
