index,timestamp,epoch,loss,stage
0,1643723341841,0,0.8113527894020081,train
1,1643723395844,1,0.5931162238121033,train
2,1643723450136,2,0.5315942168235779,train
3,1643723504522,3,0.4908962249755859,train
4,1643723558229,4,0.457940399646759,train
5,1643723612431,5,0.4250660538673401,train
6,1643723666559,6,0.4054790437221527,train
7,1643723720650,7,0.3867779970169067,train
8,1643723774541,8,0.3717226982116699,train
0,1643723341843,0,0.9318681359291076,val
1,1643723395845,1,0.933594524860382,val
2,1643723450137,2,0.7766320109367371,val
3,1643723504523,3,0.8327846527099609,val
4,1643723558230,4,0.7594009637832642,val
5,1643723612432,5,0.7422592043876648,val
6,1643723666560,6,0.6757926344871521,val
7,1643723720651,7,0.6840754151344299,val
8,1643723774542,8,0.904099464416504,val
