index,timestamp,epoch,loss,stage
0,1644587614546,0,0.8509307503700256,train
1,1644587663491,1,0.5983409285545349,train
2,1644587712079,2,0.52899169921875,train
3,1644587760694,3,0.4869393110275268,train
4,1644587809230,4,0.4580582082271576,train
5,1644587857545,5,0.4325269758701324,train
6,1644587905811,6,0.4138109087944031,train
7,1644587954024,7,0.3979180157184601,train
8,1644588002332,8,0.3800543248653412,train
9,1644588050812,9,0.3725108504295349,train
10,1644588099093,10,0.3608793914318084,train
11,1644588147199,11,0.3437298238277435,train
0,1644587614547,0,1.0320550203323364,val
1,1644587663492,1,1.0239663124084473,val
2,1644587712080,2,0.8748293519020081,val
3,1644587760695,3,0.6910659670829773,val
4,1644587809231,4,0.6932726502418518,val
5,1644587857546,5,0.7036159038543701,val
6,1644587905812,6,0.6474958062171936,val
7,1644587954025,7,0.6047298908233643,val
8,1644588002333,8,0.6647571325302124,val
9,1644588050813,9,1.194007158279419,val
10,1644588099094,10,0.7093803882598877,val
11,1644588147200,11,0.7155129313468933,val
