index,timestamp,epoch,accuracy,stage
0,1643723341842,0,0.7548120021820068,train
1,1643723395844,1,0.8096784949302673,train
2,1643723450136,2,0.8310014605522156,train
3,1643723504522,3,0.8438845276832581,train
4,1643723558229,4,0.8546145558357239,train
5,1643723612431,5,0.8649933934211731,train
6,1643723666560,6,0.8707697987556458,train
7,1643723720651,7,0.8760514259338379,train
8,1643723774541,8,0.8803191184997559,train
0,1643723341843,0,0.6848273277282715,val
1,1643723395845,1,0.7089491486549377,val
2,1643723450137,2,0.7543598413467407,val
3,1643723504523,3,0.7296490669250488,val
4,1643723558230,4,0.764054536819458,val
5,1643723612432,5,0.7679036855697632,val
6,1643723666561,6,0.7852883338928223,val
7,1643723720651,7,0.790009617805481,val
8,1643723774542,8,0.7304477691650391,val
