index,timestamp,pics,Dice_coefficient
0,1643723795321,100,0.51
1,1643723795421,101,0.2
2,1643723795523,102,0.63
3,1643723795628,103,0.58
4,1643723795731,104,0.49
5,1643723795836,105,0.65
6,1643723795945,106,0.62
7,1643723796049,107,0.48
8,1643723796153,108,0.55
9,1643723796255,109,0.48
10,1643723796356,110,0.52
11,1643723796461,111,0.59
12,1643723796564,112,0.57
13,1643723796667,113,0.6
14,1643723796777,114,0.61
15,1643723796881,115,0.38
16,1643723796986,116,0.53
17,1643723797089,117,0.59
18,1643723797192,118,0.56
19,1643723797290,119,0.56
20,1643723797389,120,0.54
21,1643723797490,121,0.54
22,1643723797592,122,0.57
23,1643723797695,123,0.52
24,1643723797796,124,0.59
25,1643723797900,125,0.51
26,1643723798004,126,0.41
27,1643723798109,127,0.58
28,1643723798211,128,0.53
29,1643723798313,129,0.65
30,1643723798421,130,0.57
31,1643723798523,131,0.58
32,1643723798625,132,0.39
33,1643723798729,133,0.57
34,1643723798831,134,0.65
35,1643723798931,135,0.5
36,1643723799036,136,0.62
37,1643723799142,137,0.77
38,1643723799248,138,0.7
39,1643723799350,139,0.51
40,1643723799452,140,0.56
41,1643723799558,141,0.52
42,1643723799660,142,0.57
43,1643723799762,143,0.56
44,1643723799863,144,0.61
45,1643723799969,145,0.58
46,1643723800075,146,0.56
47,1643723800177,147,0.58
48,1643723800279,148,0.62
49,1643723800379,149,0.56
50,1643723800484,150,0.39
51,1643723800587,151,0.62
52,1643723800690,152,0.42
53,1643723800808,153,0.43
54,1643723800915,154,0.36
55,1643723801020,155,0.31
56,1643723801125,156,0.34
57,1643723801227,157,0.48
58,1643723801329,158,0.44
59,1643723801430,159,0.41
60,1643723801534,160,0.35
61,1643723801637,161,0.62
62,1643723801745,162,0.57
63,1643723801847,163,0.36
64,1643723801951,164,0.33
65,1643723802056,165,0.54
66,1643723802155,166,0.57
67,1643723802258,167,0.65
68,1643723802360,168,0.39
69,1643723802463,169,0.49
70,1643723802571,170,0.55
71,1643723802674,171,0.6
72,1643723802778,172,0.57
73,1643723802879,173,0.66
74,1643723802980,174,0.54
75,1643723803085,175,0.21
76,1643723803189,176,0.31
77,1643723803289,177,0.22
78,1643723803391,178,0.41
79,1643723803490,179,0.3
80,1643723803595,180,0.41
81,1643723803699,181,0.54
82,1643723803803,182,0.39
83,1643723803905,183,0.53
84,1643723804010,184,0.66
85,1643723804111,185,0.58
86,1643723804218,186,0.48
87,1643723804320,187,0.61
88,1643723804421,188,0.56
89,1643723804523,189,0.63
90,1643723804626,190,0.7
91,1643723804728,191,0.65
92,1643723804828,192,0.75
93,1643723804930,193,0.72
94,1643723805039,194,0.68
95,1643723805144,195,0.84
96,1643723805245,196,0.68
97,1643723805347,197,0.56
98,1643723805447,198,0.65
99,1643723805550,199,0.56
