index,timestamp,pics,Dice_coefficient
0,1644412044880,100,0.15
1,1644412044980,101,0.17
2,1644412045080,102,0.14
3,1644412045176,103,0.15
4,1644412045278,104,0.15
5,1644412045380,105,0.14
6,1644412045477,106,0.11
7,1644412045580,107,0.15
8,1644412045682,108,0.14
9,1644412045784,109,0.13
10,1644412045882,110,0.15
11,1644412045984,111,0.11
12,1644412046084,112,0.15
13,1644412046184,113,0.08
14,1644412046283,114,0.27
15,1644412046388,115,0.14
16,1644412046488,116,0.15
17,1644412046587,117,0.14
18,1644412046683,118,0.15
19,1644412046785,119,0.12
20,1644412046885,120,0.1
21,1644412046986,121,0.14
22,1644412047083,122,0.13
23,1644412047188,123,0.14
24,1644412047286,124,0.28
25,1644412047387,125,0.27
26,1644412047485,126,0.28
27,1644412047586,127,0.25
28,1644412047687,128,0.3
29,1644412047788,129,0.16
30,1644412047889,130,0.1
31,1644412047993,131,0.14
32,1644412048095,132,0.13
33,1644412048196,133,0.13
34,1644412048297,134,0.12
35,1644412048398,135,0.14
36,1644412048496,136,0.14
37,1644412048596,137,0.12
38,1644412048698,138,0.11
39,1644412048801,139,0.11
40,1644412048903,140,0.12
41,1644412049003,141,0.13
42,1644412049101,142,0.11
43,1644412049202,143,0.1
44,1644412049304,144,0.14
45,1644412049408,145,0.19
46,1644412049508,146,0.14
47,1644412049613,147,0.14
48,1644412049713,148,0.15
49,1644412049814,149,0.13
50,1644412049914,150,0.16
51,1644412050014,151,0.12
52,1644412050112,152,0.15
53,1644412050215,153,0.14
54,1644412050316,154,0.15
55,1644412050425,155,0.15
56,1644412050527,156,0.15
57,1644412050627,157,0.14
58,1644412050727,158,0.15
59,1644412050830,159,0.12
60,1644412050931,160,0.28
61,1644412051030,161,0.15
62,1644412051131,162,0.15
63,1644412051232,163,0.15
64,1644412051334,164,0.12
65,1644412051436,165,0.15
66,1644412051537,166,0.15
67,1644412051635,167,0.09
68,1644412051732,168,0.09
69,1644412051831,169,0.26
70,1644412051929,170,0.14
71,1644412052035,171,0.29
72,1644412052134,172,0.16
73,1644412052235,173,0.13
74,1644412052336,174,0.13
75,1644412052435,175,0.25
76,1644412052537,176,0.26
77,1644412052635,177,0.15
78,1644412052737,178,0.28
79,1644412052843,179,0.16
80,1644412052944,180,0.14
81,1644412053047,181,0.13
82,1644412053146,182,0.15
83,1644412053248,183,0.14
84,1644412053345,184,0.11
85,1644412053444,185,0.28
86,1644412053544,186,0.26
87,1644412053649,187,0.15
88,1644412053751,188,0.15
89,1644412053847,189,0.14
90,1644412053949,190,0.28
91,1644412054050,191,0.14
92,1644412054151,192,0.12
93,1644412054251,193,0.14
94,1644412054350,194,0.14
95,1644412054453,195,0.15
96,1644412054556,196,0.15
97,1644412054658,197,0.16
98,1644412054761,198,0.14
99,1644412054864,199,0.13
