index,timestamp,pics,Dice_coefficient
0,1644588207295,500,0.53
1,1644588207395,501,0.65
2,1644588207496,502,0.56
3,1644588207596,503,0.63
4,1644588207695,504,0.63
5,1644588207794,505,0.72
6,1644588207892,506,0.68
7,1644588207994,507,0.57
8,1644588208092,508,0.74
9,1644588208191,509,0.63
10,1644588208289,510,0.68
11,1644588208389,511,0.63
12,1644588208489,512,0.61
13,1644588208588,513,0.65
14,1644588208686,514,0.64
15,1644588208790,515,0.69
16,1644588208887,516,0.53
17,1644588208986,517,0.56
18,1644588209086,518,0.64
19,1644588209186,519,0.66
20,1644588209287,520,0.6
21,1644588209386,521,0.47
22,1644588209485,522,0.51
23,1644588209593,523,0.57
24,1644588209692,524,0.64
25,1644588209794,525,0.56
26,1644588209895,526,0.68
27,1644588209994,527,0.76
28,1644588210092,528,0.64
29,1644588210194,529,0.36
30,1644588210293,530,0.69
31,1644588210397,531,0.66
32,1644588210499,532,0.58
33,1644588210593,533,0.56
34,1644588210688,534,0.72
35,1644588210782,535,0.59
36,1644588210879,536,0.58
37,1644588210979,537,0.62
38,1644588211076,538,0.59
39,1644588211180,539,0.67
40,1644588211278,540,0.75
41,1644588211377,541,0.56
42,1644588211477,542,0.63
43,1644588211578,543,0.5
44,1644588211677,544,0.72
45,1644588211777,545,0.81
46,1644588211878,546,0.58
47,1644588211981,547,0.45
48,1644588212082,548,0.64
49,1644588212182,549,0.59
50,1644588212285,550,0.55
51,1644588212388,551,0.69
52,1644588212487,552,0.61
53,1644588212590,553,0.6
54,1644588212691,554,0.62
55,1644588212796,555,0.6
56,1644588212898,556,0.65
57,1644588212999,557,0.66
58,1644588213100,558,0.66
59,1644588213201,559,0.6
60,1644588213300,560,0.64
61,1644588213401,561,0.61
62,1644588213501,562,0.52
63,1644588213606,563,0.55
64,1644588213708,564,0.51
65,1644588213805,565,0.66
66,1644588213905,566,0.25
67,1644588214006,567,0.57
68,1644588214106,568,0.58
69,1644588214203,569,0.61
70,1644588214306,570,0.57
71,1644588214412,571,0.63
72,1644588214514,572,0.44
73,1644588214614,573,0.56
74,1644588214715,574,0.55
75,1644588214815,575,0.61
76,1644588214912,576,0.61
77,1644588215028,577,0.65
78,1644588215141,578,0.53
79,1644588215258,579,0.61
80,1644588215365,580,0.7
81,1644588215469,581,0.64
82,1644588215578,582,0.6
83,1644588215680,583,0.76
84,1644588215786,584,0.72
85,1644588215885,585,0.33
86,1644588215988,586,0.53
87,1644588216096,587,0.62
88,1644588216198,588,0.63
89,1644588216303,589,0.65
90,1644588216404,590,0.61
91,1644588216509,591,0.56
92,1644588216611,592,0.65
93,1644588216715,593,0.63
94,1644588216813,594,0.65
95,1644588216913,595,0.59
96,1644588217014,596,0.66
97,1644588217114,597,0.63
98,1644588217221,598,0.4
99,1644588217322,599,0.46
100,1644588217422,600,0.5
101,1644588217524,601,0.27
102,1644588217639,602,0.69
103,1644588217771,603,0.42
104,1644588217880,604,0.44
105,1644588217986,605,0.44
106,1644588218088,606,0.6
107,1644588218198,607,0.55
108,1644588218304,608,0.53
109,1644588218408,609,0.6
110,1644588218514,610,0.48
111,1644588218620,611,0.57
112,1644588218726,612,0.66
113,1644588218828,613,0.57
114,1644588218930,614,0.42
115,1644588219028,615,0.56
116,1644588219137,616,0.53
117,1644588219238,617,0.57
118,1644588219340,618,0.59
119,1644588219446,619,0.51
120,1644588219547,620,0.53
121,1644588219650,621,0.54
122,1644588219751,622,0.56
123,1644588219852,623,0.61
124,1644588219951,624,0.57
125,1644588220050,625,0.58
126,1644588220151,626,0.59
127,1644588220257,627,0.66
128,1644588220359,628,0.63
129,1644588220459,629,0.53
130,1644588220560,630,0.37
131,1644588220659,631,0.56
132,1644588220758,632,0.51
133,1644588220859,633,0.56
134,1644588220959,634,0.6
135,1644588221066,635,0.63
136,1644588221166,636,0.58
137,1644588221265,637,0.41
138,1644588221364,638,0.19
139,1644588221464,639,0.56
140,1644588221565,640,0.53
141,1644588221666,641,0.33
142,1644588221766,642,0.39
143,1644588221875,643,0.59
144,1644588221977,644,0.6
145,1644588222077,645,0.42
146,1644588222178,646,0.44
147,1644588222279,647,0.55
148,1644588222379,648,0.57
149,1644588222481,649,0.64
150,1644588222581,650,0.51
151,1644588222690,651,0.59
152,1644588222791,652,0.58
153,1644588222891,653,0.23
154,1644588222991,654,0.44
155,1644588223093,655,0.59
156,1644588223193,656,0.47
157,1644588223294,657,0.58
158,1644588223394,658,0.58
159,1644588223500,659,0.59
160,1644588223600,660,0.49
161,1644588223701,661,0.56
162,1644588223803,662,0.49
163,1644588223904,663,0.49
164,1644588224003,664,0.6
165,1644588224101,665,0.51
166,1644588224199,666,0.54
167,1644588224307,667,0.57
168,1644588224406,668,0.3
169,1644588224505,669,0.42
170,1644588224606,670,0.55
171,1644588224706,671,0.51
172,1644588224805,672,0.5
173,1644588224903,673,0.53
174,1644588225003,674,0.6
175,1644588225108,675,0.51
176,1644588225208,676,0.65
177,1644588225309,677,0.6
178,1644588225407,678,0.59
179,1644588225503,679,0.42
180,1644588225601,680,0.61
181,1644588225698,681,0.6
182,1644588225798,682,0.55
183,1644588225903,683,0.44
184,1644588226005,684,0.5
185,1644588226105,685,0.48
186,1644588226204,686,0.56
187,1644588226302,687,0.61
188,1644588226404,688,0.55
189,1644588226502,689,0.57
190,1644588226602,690,0.67
191,1644588226705,691,0.68
192,1644588226804,692,0.45
193,1644588226903,693,0.41
194,1644588227003,694,0.48
195,1644588227104,695,0.54
196,1644588227203,696,0.36
197,1644588227300,697,0.74
198,1644588227400,698,0.52
199,1644588227504,699,0.61
200,1644588227605,700,0.56
201,1644588227704,701,0.6
202,1644588227804,702,0.73
203,1644588227900,703,0.64
204,1644588227998,704,0.66
205,1644588228097,705,0.72
206,1644588228195,706,0.67
207,1644588228298,707,0.59
208,1644588228398,708,0.64
209,1644588228498,709,0.5
210,1644588228597,710,0.6
211,1644588228698,711,0.47
212,1644588228798,712,0.54
213,1644588228897,713,0.52
214,1644588228995,714,0.39
215,1644588229097,715,0.38
216,1644588229196,716,0.44
217,1644588229294,717,0.47
218,1644588229391,718,0.55
219,1644588229491,719,0.58
220,1644588229592,720,0.62
221,1644588229690,721,0.38
222,1644588229787,722,0.55
223,1644588229894,723,0.48
